course,institution,cluster_number,cutoff_points,year
BACHELOR OF ARTS (DESIGN),University of Nairobi,5,34.241,2019
BACHELOR OF ARTS (DESIGN),University of Nairobi,5,32.957,2020
BACHELOR OF ARTS (DESIGN),University of Nairobi,5,26.1,2021
BACHELOR OF ARTS (DESIGN),University of Nairobi,5,25.961,2022
BACHELOR OF ARTS (DESIGN),University of Nairobi,5,26.093,2023
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,8,38.203,2018
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,8,38.268,2019
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,8,38.382,2020
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,8,28.621,2021
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,8,37.625,2022
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,8,37.867,2023
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,8,38.488,2024
BACHELOR OF SCIENCE (COMPUTER SCIENCE & TECHNOLOGY),Maseno University,8,25.776,2018
BACHELOR OF SCIENCE (COMPUTER SCIENCE & TECHNOLOGY),Maseno University,8,25.027,2019
BACHELOR OF SCIENCE (COMPUTER SCIENCE & TECHNOLOGY),Maseno University,8,24.866,2020
BACHELOR OF SCIENCE (COMPUTER SCIENCE & TECHNOLOGY),Maseno University,8,19.223,2021
BACHELOR OF SCIENCE (COMPUTER SCIENCE & TECHNOLOGY),Maseno University,8,25.796,2022
BACHELOR OF SCIENCE (COMPUTER SCIENCE & TECHNOLOGY),Maseno University,8,25.315,2023
BACHELOR OF SCIENCE (COMPUTER SCIENCE & TECHNOLOGY),Maseno University,8,26.477,2024
BACHELOR OF EDUCATION (SCIENCE) WITH GUIDANCE AND COUNSELING,Maasai Mara University,33,24.901,2018
BACHELOR OF EDUCATION (SCIENCE) WITH GUIDANCE AND COUNSELING,Maasai Mara University,33,26.885,2019
BACHELOR OF EDUCATION (SCIENCE) WITH GUIDANCE AND COUNSELING,Maasai Mara University,33,26.973,2020
BACHELOR OF EDUCATION (SCIENCE) WITH GUIDANCE AND COUNSELING,Maasai Mara University,33,22.636,2021
BACHELOR OF EDUCATION (SCIENCE) WITH GUIDANCE AND COUNSELING,Maasai Mara University,33,22.358,2022
BACHELOR OF EDUCATION (SCIENCE) WITH GUIDANCE AND COUNSELING,Maasai Mara University,33,23.049,2023
BACHELOR OF SCIENCE (BIOCHEMISTRY AND MOLECULAR BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,37,32.559,2018
BACHELOR OF SCIENCE (BIOCHEMISTRY AND MOLECULAR BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,37,34.377,2019
BACHELOR OF SCIENCE (BIOCHEMISTRY AND MOLECULAR BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,37,34.452,2020
BACHELOR OF SCIENCE (BIOCHEMISTRY AND MOLECULAR BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,37,32.608,2021
BACHELOR OF SCIENCE (BIOCHEMISTRY AND MOLECULAR BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,37,33.576,2022
BACHELOR OF SCIENCE (BIOCHEMISTRY AND MOLECULAR BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,37,31.058,2023
BACHELOR OF SCIENCE (BIOCHEMISTRY AND MOLECULAR BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,37,32.07,2024
"BACHELOR OF ARTS (FINE ART, WITH IT)",Maseno University,9,36.295,2018
"BACHELOR OF ARTS (FINE ART, WITH IT)",Maseno University,9,23.7,2019
"BACHELOR OF ARTS (FINE ART, WITH IT)",Maseno University,9,22.21,2020
"BACHELOR OF ARTS (FINE ART, WITH IT)",Maseno University,9,22.926,2021
"BACHELOR OF ARTS (FINE ART, WITH IT)",Maseno University,9,24.492,2022
"BACHELOR OF ARTS (FINE ART, WITH IT)",Maseno University,9,22.449,2023
BACHELOR OF ARTS (FINE ARTS),Kenyatta University,9,25.166,2018
BACHELOR OF ARTS (FINE ARTS),Kenyatta University,9,25.533,2019
BACHELOR OF ARTS (FINE ARTS),Kenyatta University,9,26.885,2021
BACHELOR OF ARTS (FINE ARTS),Kenyatta University,9,28.51,2022
BACHELOR OF ARTS (FINE ARTS),Kenyatta University,9,22.449,2023
BACHELOR OF ARTS (FINE ARTS),Kenyatta University,9,23.733,2024
BACHELOR OF EDUCATION (SPECIAL NEEDS EDUCATION - SECONDARY OPTION),Moi University,56,24.776,2018
BACHELOR OF EDUCATION (SPECIAL NEEDS EDUCATION - SECONDARY OPTION),Moi University,56,28.245,2019
BACHELOR OF EDUCATION (SPECIAL NEEDS EDUCATION - SECONDARY OPTION),Moi University,56,31.016,2020
BACHELOR OF EDUCATION (SPECIAL NEEDS EDUCATION - SECONDARY OPTION),Moi University,56,22.636,2021
BACHELOR OF EDUCATION (SPECIAL NEEDS EDUCATION - SECONDARY OPTION),Moi University,56,29.929,2022
BACHELOR OF EDUCATION (SPECIAL NEEDS EDUCATION - SECONDARY OPTION),Moi University,56,25.351,2023
BACHELOR OF EDUCATION (SPECIAL NEEDS EDUCATION - SECONDARY OPTION),Moi University,56,23.359,2024
BACHELOR OF EDUCATION SPECIAL NEEDS EDUCATION SECONDARY OPTION,Mount Kenya University,56,24.322,2018
BACHELOR OF EDUCATION SPECIAL NEEDS EDUCATION SECONDARY OPTION,Mount Kenya University,56,24.483,2019
BACHELOR OF EDUCATION SPECIAL NEEDS EDUCATION SECONDARY OPTION,Mount Kenya University,56,27.764,2020
BACHELOR OF EDUCATION SPECIAL NEEDS EDUCATION SECONDARY OPTION,Mount Kenya University,56,22.636,2021
BACHELOR OF EDUCATION SPECIAL NEEDS EDUCATION SECONDARY OPTION,Mount Kenya University,56,22.358,2022
BACHELOR OF EDUCATION SPECIAL NEEDS EDUCATION SECONDARY OPTION,Mount Kenya University,56,21.858,2023
BACHELOR OF ENVIRONMENTAL SCIENCE (RESOURCE CONSERVATION),Kenyatta University,86,25.059,2018
BACHELOR OF ENVIRONMENTAL SCIENCE (RESOURCE CONSERVATION),Kenyatta University,86,24.066,2019
BACHELOR OF ENVIRONMENTAL SCIENCE (RESOURCE CONSERVATION),Kenyatta University,86,16.791,2020
BACHELOR OF ENVIRONMENTAL SCIENCE (RESOURCE CONSERVATION),Kenyatta University,86,17.459,2021
BACHELOR OF ENVIRONMENTAL SCIENCE (RESOURCE CONSERVATION),Kenyatta University,86,17.043,2022
BACHELOR OF ENVIRONMENTAL SCIENCE (RESOURCE CONSERVATION),Kenyatta University,86,15.864,2023
BACHELOR OF ENVIRONMENTAL STUDIES (ENVIRONMENTAL RESOURCE CONSERVATION),Machakos University,86,25.774,2018
BACHELOR OF ENVIRONMENTAL STUDIES (ENVIRONMENTAL RESOURCE CONSERVATION),Machakos University,86,29.451,2019
BACHELOR OF ENVIRONMENTAL STUDIES (ENVIRONMENTAL RESOURCE CONSERVATION),Machakos University,86,16.791,2020
BACHELOR OF ENVIRONMENTAL STUDIES (ENVIRONMENTAL RESOURCE CONSERVATION),Machakos University,86,17.459,2021
BACHELOR OF ENVIRONMENTAL STUDIES (ENVIRONMENTAL RESOURCE CONSERVATION),Machakos University,86,17.043,2022
BACHELOR OF ENVIRONMENTAL STUDIES (ENVIRONMENTAL RESOURCE CONSERVATION),Machakos University,86,15.864,2023
BACHELOR OF SCIENCE ( ENVIRONMENTAL SCIENCE AND  RESOURCE MANAGEMENT ),Meru University of Science and Technology,86,34.748,2019
BACHELOR OF SCIENCE ( ENVIRONMENTAL SCIENCE AND  RESOURCE MANAGEMENT ),Meru University of Science and Technology,86,16.791,2020
BACHELOR OF SCIENCE ( ENVIRONMENTAL SCIENCE AND  RESOURCE MANAGEMENT ),Meru University of Science and Technology,86,17.459,2021
BACHELOR OF SCIENCE ( ENVIRONMENTAL SCIENCE AND  RESOURCE MANAGEMENT ),Meru University of Science and Technology,86,17.043,2022
BACHELOR OF SCIENCE ( ENVIRONMENTAL SCIENCE AND  RESOURCE MANAGEMENT ),Meru University of Science and Technology,86,15.864,2023
"BACHELOR OF SCIENCE (EARTH SCIENCE, WITH IT)",Tom Mboya University,10,30.425,2018
"BACHELOR OF SCIENCE (EARTH SCIENCE, WITH IT)",Tom Mboya University,10,26.454,2019
"BACHELOR OF SCIENCE (EARTH SCIENCE, WITH IT)",Tom Mboya University,10,17.674,2020
"BACHELOR OF SCIENCE (EARTH SCIENCE, WITH IT)",Tom Mboya University,10,17.802,2021
"BACHELOR OF SCIENCE (EARTH SCIENCE, WITH IT)",Tom Mboya University,10,17.363,2022
"BACHELOR OF SCIENCE (EARTH SCIENCE, WITH IT)",Tom Mboya University,10,15.683,2023
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND TRADE,Machakos University,58,32.189,2018
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND TRADE,Machakos University,58,28.303,2019
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND TRADE,Machakos University,58,16.791,2020
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND TRADE,Machakos University,58,17.459,2021
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND TRADE,Machakos University,58,16.974,2022
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND TRADE,Machakos University,58,15.864,2023
BACHELOR OF SCIENCE IN BIOTECHNOLOGY AND BIOSAFETY,University of Eldoret,59,25.095,2018
BACHELOR OF SCIENCE IN BIOTECHNOLOGY AND BIOSAFETY,University of Eldoret,59,28.389,2019
BACHELOR OF SCIENCE IN BIOTECHNOLOGY AND BIOSAFETY,University of Eldoret,59,16.791,2020
BACHELOR OF SCIENCE IN BIOTECHNOLOGY AND BIOSAFETY,University of Eldoret,59,17.459,2021
BACHELOR OF SCIENCE IN BIOTECHNOLOGY AND BIOSAFETY,University of Eldoret,59,16.974,2022
BACHELOR OF SCIENCE IN BIOTECHNOLOGY AND BIOSAFETY,University of Eldoret,59,15.683,2023
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,8,36.206,2018
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,8,36.043,2019
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,8,28.096,2020
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,8,28.883,2021
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,8,29.162,2022
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,8,24.557,2023
BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,8,23.749,2024
"BACHELOR OF SCIENCE (MATHEMATICS & BUSINESS STUDIES, WITH IT)",Tom Mboya University,9,25.04,2018
"BACHELOR OF SCIENCE (MATHEMATICS & BUSINESS STUDIES, WITH IT)",Tom Mboya University,9,25.47,2019
"BACHELOR OF SCIENCE (MATHEMATICS & BUSINESS STUDIES, WITH IT)",Tom Mboya University,9,20.048,2020
"BACHELOR OF SCIENCE (MATHEMATICS & BUSINESS STUDIES, WITH IT)",Tom Mboya University,9,20.1,2021
"BACHELOR OF SCIENCE (MATHEMATICS & BUSINESS STUDIES, WITH IT)",Tom Mboya University,9,19.914,2022
"BACHELOR OF SCIENCE (MATHEMATICS & BUSINESS STUDIES, WITH IT)",Tom Mboya University,9,18.831,2023
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND ENTREPRENEURSHIP,South Eastern Kenya University,87,26.15,2019
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND ENTREPRENEURSHIP,South Eastern Kenya University,87,16.791,2020
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND ENTREPRENEURSHIP,South Eastern Kenya University,87,17.459,2021
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND ENTREPRENEURSHIP,South Eastern Kenya University,87,16.974,2022
BACHELOR OF SCIENCE IN AGRIBUSINESS MANAGEMENT AND ENTREPRENEURSHIP,South Eastern Kenya University,87,15.864,2023
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT AND ENTERPRISE DEVELOPMENT,Jomo Kenyatta University of Agriculture and Technology,87,23.836,2018
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT AND ENTERPRISE DEVELOPMENT,Jomo Kenyatta University of Agriculture and Technology,87,27.472,2019
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT AND ENTERPRISE DEVELOPMENT,Jomo Kenyatta University of Agriculture and Technology,87,29.076,2020
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT AND ENTERPRISE DEVELOPMENT,Jomo Kenyatta University of Agriculture and Technology,87,27.941,2021
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT AND ENTERPRISE DEVELOPMENT,Jomo Kenyatta University of Agriculture and Technology,87,27.546,2022
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT AND ENTERPRISE DEVELOPMENT,Jomo Kenyatta University of Agriculture and Technology,87,22.911,2023
BACHELOR OF SCIENCE AGRIBUSINESS MANAGEMENT AND ENTERPRISE DEVELOPMENT,Jomo Kenyatta University of Agriculture and Technology,87,26.793,2024
BACHELOR OF BUSINESS ADMINISTRATION AND MANAGEMENT,Zetech University,68,25.068,2018
BACHELOR OF BUSINESS ADMINISTRATION AND MANAGEMENT,Zetech University,68,24.66,2019
BACHELOR OF BUSINESS ADMINISTRATION AND MANAGEMENT,Zetech University,68,22.361,2020
BACHELOR OF BUSINESS ADMINISTRATION AND MANAGEMENT,Zetech University,68,22.544,2021
BACHELOR OF BUSINESS ADMINISTRATION AND MANAGEMENT,Zetech University,68,21.444,2022
BACHELOR OF BUSINESS ADMINISTRATION AND MANAGEMENT,Zetech University,68,21.375,2023
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT AND CONSERVATION),University of Nairobi,43,26.053,2018
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT AND CONSERVATION),University of Nairobi,43,25.216,2019
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT AND CONSERVATION),University of Nairobi,43,16.791,2020
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT AND CONSERVATION),University of Nairobi,43,17.459,2021
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT AND CONSERVATION),University of Nairobi,43,28.635,2022
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT AND CONSERVATION),University of Nairobi,43,15.864,2023
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT),University of Eldoret,43,30.755,2019
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT),University of Eldoret,43,16.791,2020
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT),University of Eldoret,43,17.459,2021
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT),University of Eldoret,43,17.043,2022
BACHELOR OF SCIENCE (WILDLIFE MANAGEMENT),University of Eldoret,43,15.864,2023
BACHELOR OF SCIENCE IN COMPUTER SCIENCE AND APPLIED PHYSICS,Zetech University,98,19.223,2021
BACHELOR OF SCIENCE IN COMPUTER SCIENCE AND APPLIED PHYSICS,Zetech University,98,18.638,2022
BACHELOR OF SCIENCE IN COMPUTER SCIENCE AND APPLIED PHYSICS,Zetech University,98,18.814,2023
BACHELOR OF PURCHASING AND SUPPLY CHAIN MANAGEMENT,Zetech University,55,24.326,2018
BACHELOR OF PURCHASING AND SUPPLY CHAIN MANAGEMENT,Zetech University,55,24.467,2019
BACHELOR OF PURCHASING AND SUPPLY CHAIN MANAGEMENT,Zetech University,55,22.361,2020
BACHELOR OF PURCHASING AND SUPPLY CHAIN MANAGEMENT,Zetech University,55,22.544,2021
BACHELOR OF PURCHASING AND SUPPLY CHAIN MANAGEMENT,Zetech University,55,21.444,2022
BACHELOR OF PURCHASING AND SUPPLY CHAIN MANAGEMENT,Zetech University,55,21.375,2023
BACHELOR OF SCIENCE WITH EDUCATION,Moi University,18,28.884,2018
BACHELOR OF SCIENCE WITH EDUCATION,Moi University,18,28.32,2019
BACHELOR OF SCIENCE WITH EDUCATION,Moi University,18,24.182,2020
BACHELOR OF SCIENCE WITH EDUCATION,Moi University,18,22.636,2021
BACHELOR OF SCIENCE WITH EDUCATION,Moi University,18,22.358,2022
BACHELOR OF SCIENCE WITH EDUCATION,Moi University,18,21.858,2023
BACHELOR OF SCIENCE (CORPORATE COMMUNICATION AND MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,52,27.471,2018
BACHELOR OF SCIENCE (CORPORATE COMMUNICATION AND MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,52,27.964,2019
BACHELOR OF SCIENCE (CORPORATE COMMUNICATION AND MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,52,29.104,2020
BACHELOR OF SCIENCE (CORPORATE COMMUNICATION AND MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,52,27.036,2021
BACHELOR OF SCIENCE (CORPORATE COMMUNICATION AND MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,52,29.881,2022
BACHELOR OF SCIENCE (CORPORATE COMMUNICATION AND MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,52,24.395,2023
BACHELOR OF SCIENCE (CORPORATE COMMUNICATION AND MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,52,26.594,2024
BACHELOR OF SCIENCE (WATER AND ENVIRONMENT MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,89,25.034,2018
BACHELOR OF SCIENCE (WATER AND ENVIRONMENT MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,89,29.112,2019
BACHELOR OF SCIENCE (WATER AND ENVIRONMENT MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,89,16.791,2020
BACHELOR OF SCIENCE (WATER AND ENVIRONMENT MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,89,17.459,2021
BACHELOR OF SCIENCE (WATER AND ENVIRONMENT MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,89,17.043,2022
BACHELOR OF SCIENCE (WATER AND ENVIRONMENT MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,89,15.864,2023
BACHELOR OF LANDSCAPE ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,53,36.914,2018
BACHELOR OF LANDSCAPE ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,53,37.755,2019
BACHELOR OF LANDSCAPE ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,53,38.747,2020
BACHELOR OF LANDSCAPE ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,53,33.675,2021
BACHELOR OF LANDSCAPE ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,53,36.138,2022
BACHELOR OF LANDSCAPE ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,53,34.016,2023
BACHELOR OF LANDSCAPE ARCHITECTURE,Jomo Kenyatta University of Agriculture and Technology,53,28.014,2024
BACHELOR OF SCIENCE (MOLECULAR & CELLULAR BIOLOGY),Kenyatta University,38,24.31,2018
BACHELOR OF SCIENCE (MOLECULAR & CELLULAR BIOLOGY),Kenyatta University,38,28.664,2019
BACHELOR OF SCIENCE (MOLECULAR & CELLULAR BIOLOGY),Kenyatta University,38,16.791,2020
BACHELOR OF SCIENCE (MOLECULAR & CELLULAR BIOLOGY),Kenyatta University,38,17.459,2021
BACHELOR OF SCIENCE (MOLECULAR & CELLULAR BIOLOGY),Kenyatta University,38,16.974,2022
BACHELOR OF SCIENCE (MOLECULAR & CELLULAR BIOLOGY),Kenyatta University,38,15.683,2023
BACHELOR OF SCIENCE (PETROLEUM ENGINEERING),Kenyatta University,72,41.583,2018
BACHELOR OF SCIENCE (PETROLEUM ENGINEERING),Kenyatta University,72,40.518,2019
BACHELOR OF SCIENCE (PETROLEUM ENGINEERING),Kenyatta University,72,38.273,2020
BACHELOR OF SCIENCE (PETROLEUM ENGINEERING),Kenyatta University,72,36.816,2021
BACHELOR OF SCIENCE (PETROLEUM ENGINEERING),Kenyatta University,72,37.463,2022
BACHELOR OF SCIENCE (PETROLEUM ENGINEERING),Kenyatta University,72,35.347,2023
BACHELOR OF SCIENCE (PETROLEUM ENGINEERING),Kenyatta University,72,35.297,2024
"BACHELOR OF ARTS (SOCIOLOGY AND ANTHROPOLOGY, WITH IT)",Tom Mboya University,6,25.095,2018
"BACHELOR OF ARTS (SOCIOLOGY AND ANTHROPOLOGY, WITH IT)",Tom Mboya University,6,25.097,2019
"BACHELOR OF ARTS (SOCIOLOGY AND ANTHROPOLOGY, WITH IT)",Tom Mboya University,6,24.999,2020
"BACHELOR OF ARTS (SOCIOLOGY AND ANTHROPOLOGY, WITH IT)",Tom Mboya University,6,22.926,2021
"BACHELOR OF ARTS (SOCIOLOGY AND ANTHROPOLOGY, WITH IT)",Tom Mboya University,6,22.916,2022
"BACHELOR OF ARTS (SOCIOLOGY AND ANTHROPOLOGY, WITH IT)",Tom Mboya University,6,22.449,2023
"BACHELOR OF SCIENCE (GEOSPATIAL INFORMATION SCIENCE, WITH IT)",Maseno University,19,27.634,2018
"BACHELOR OF SCIENCE (GEOSPATIAL INFORMATION SCIENCE, WITH IT)",Maseno University,19,26.337,2019
"BACHELOR OF SCIENCE (GEOSPATIAL INFORMATION SCIENCE, WITH IT)",Maseno University,19,26.403,2020
"BACHELOR OF SCIENCE (GEOSPATIAL INFORMATION SCIENCE, WITH IT)",Maseno University,19,17.802,2021
"BACHELOR OF SCIENCE (GEOSPATIAL INFORMATION SCIENCE, WITH IT)",Maseno University,19,17.363,2022
"BACHELOR OF SCIENCE (GEOSPATIAL INFORMATION SCIENCE, WITH IT)",Maseno University,19,15.683,2023
"BACHELOR OF EDUCATION (HOME SCIENCE , WITH IT)",Tom Mboya University,62,28.682,2024
"BACHELOR OF EDUCATION (HOME SCIENCE , WITH IT)",Maseno University,62,28.356,2019
"BACHELOR OF EDUCATION (HOME SCIENCE , WITH IT)",Maseno University,62,29.035,2020
"BACHELOR OF EDUCATION (HOME SCIENCE , WITH IT)",Maseno University,62,28.759,2021
"BACHELOR OF EDUCATION (HOME SCIENCE , WITH IT)",Maseno University,62,27.55,2022
"BACHELOR OF EDUCATION (HOME SCIENCE , WITH IT)",Maseno University,62,28.055,2023
BACHELOR OF EDUCATION (HOME SCIENCE AND TECHNOLOGY),University of Eldoret,62,25.944,2018
BACHELOR OF EDUCATION (HOME SCIENCE AND TECHNOLOGY),University of Eldoret,62,28.52,2019
BACHELOR OF EDUCATION (HOME SCIENCE AND TECHNOLOGY),University of Eldoret,62,28.306,2020
BACHELOR OF EDUCATION (HOME SCIENCE AND TECHNOLOGY),University of Eldoret,62,28.748,2021
BACHELOR OF EDUCATION (HOME SCIENCE AND TECHNOLOGY),University of Eldoret,62,27.864,2022
BACHELOR OF EDUCATION (HOME SCIENCE AND TECHNOLOGY),University of Eldoret,62,28.651,2023
BACHELOR OF EDUCATION (HOME SCIENCE AND TECHNOLOGY),University of Eldoret,62,29.143,2024
BACHELOR OF SCIENCE IN  PROCUREMENT AND CONTRACT MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,45,33.357,2018
BACHELOR OF SCIENCE IN  PROCUREMENT AND CONTRACT MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,45,34.471,2019
BACHELOR OF SCIENCE IN  PROCUREMENT AND CONTRACT MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,45,32.605,2020
BACHELOR OF SCIENCE IN  PROCUREMENT AND CONTRACT MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,45,28.871,2021
BACHELOR OF SCIENCE IN  PROCUREMENT AND CONTRACT MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,45,25.466,2022
BACHELOR OF SCIENCE IN  PROCUREMENT AND CONTRACT MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,45,25.264,2023
BACHELOR OF SCIENCE IN  PROCUREMENT AND CONTRACT MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,45,28.127,2024
BACHELOR OF EDUCATION ARTS (HOME ECONOMICS),Kenyatta University,10,25.99,2018
BACHELOR OF EDUCATION ARTS (HOME ECONOMICS),Kenyatta University,10,29.461,2019
BACHELOR OF EDUCATION ARTS (HOME ECONOMICS),Kenyatta University,10,29.006,2020
BACHELOR OF EDUCATION ARTS (HOME ECONOMICS),Kenyatta University,10,29.362,2021
BACHELOR OF EDUCATION ARTS (HOME ECONOMICS),Kenyatta University,10,30.475,2022
BACHELOR OF EDUCATION ARTS (HOME ECONOMICS),Kenyatta University,10,27.429,2023
BACHELOR OF EDUCATION ARTS (HOME ECONOMICS),Kenyatta University,10,26.815,2024
BACHELOR OF SCIENCE (ELECTRONICS),South Eastern Kenya University,2,24.605,2018
BACHELOR OF SCIENCE (ELECTRONICS),South Eastern Kenya University,2,24.801,2019
BACHELOR OF SCIENCE (ELECTRONICS),South Eastern Kenya University,2,16.9,2020
BACHELOR OF SCIENCE (ELECTRONICS),South Eastern Kenya University,2,16.787,2021
BACHELOR OF SCIENCE (ELECTRONICS),South Eastern Kenya University,2,24.631,2022
BACHELOR OF SCIENCE (ELECTRONICS),South Eastern Kenya University,2,15.683,2023
BACHELOR OF SCIENCE (BUSINESS COMPUTING),Jomo Kenyatta University of Agriculture and Technology,36,26.594,2018
BACHELOR OF SCIENCE (BUSINESS COMPUTING),Jomo Kenyatta University of Agriculture and Technology,36,29.352,2019
BACHELOR OF SCIENCE (BUSINESS COMPUTING),Jomo Kenyatta University of Agriculture and Technology,36,30.469,2020
BACHELOR OF SCIENCE (BUSINESS COMPUTING),Jomo Kenyatta University of Agriculture and Technology,36,19.223,2021
BACHELOR OF SCIENCE (BUSINESS COMPUTING),Jomo Kenyatta University of Agriculture and Technology,36,22.664,2022
BACHELOR OF SCIENCE (BUSINESS COMPUTING),Jomo Kenyatta University of Agriculture and Technology,36,25.731,2023
BACHELOR OF SCIENCE (BUSINESS COMPUTING),Jomo Kenyatta University of Agriculture and Technology,36,28.168,2024
BACHELOR OF SCIENCE (PHYSICAL THERAPY),Alupe University,61,27.791,2018
BACHELOR OF SCIENCE (PHYSICAL THERAPY),Alupe University,61,29.569,2019
BACHELOR OF SCIENCE (PHYSICAL THERAPY),Alupe University,61,29.416,2020
BACHELOR OF SCIENCE (PHYSICAL THERAPY),Alupe University,61,27.646,2021
BACHELOR OF SCIENCE (PHYSICAL THERAPY),Alupe University,61,31.878,2022
BACHELOR OF SCIENCE (PHYSICAL THERAPY),Alupe University,61,28.214,2023
BACHELOR OF SCIENCE (PHYSICAL THERAPY),Alupe University,61,31.282,2024
BACHELOR OF SCIENCE INDUSTRIAL BIOTECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,28,25.304,2018
BACHELOR OF SCIENCE INDUSTRIAL BIOTECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,28,25.381,2019
BACHELOR OF SCIENCE INDUSTRIAL BIOTECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,28,25.664,2020
BACHELOR OF SCIENCE INDUSTRIAL BIOTECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,28,17.459,2021
